Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDH08,OUT049,3594.139861611372
FDY38,OUT018,3594.139861611372
DRM11,OUT010,471.3068466911771
FDG32,OUT049,3594.139861611372
NCH18,OUT046,3594.139861611372
FDI20,OUT035,3845.4916739549803
FDA33,OUT018,2432.6625807321743
FDN45,OUT013,3594.139861611372
FDT45,OUT010,207.1305035250466
FDR32,OUT035,3845.4916739549803
FDA48,OUT017,3845.4916739549803
FDN23,OUT017,2432.6625807321743
NCR18,OUT035,646.0888157894736
FDD45,OUT046,1349.5129043321306
FDI22,OUT018,3594.139861611372
FDT09,OUT013,2098.803357575756
DRC24,OUT027,5041.821497446806
FDT39,OUT046,2432.6625807321743
FDX28,OUT045,1559.973640764331
FDA50,OUT018,1559.973640764331
FDT33,OUT027,5041.821497446806
FDQ60,OUT049,2098.803357575756
NCM19,OUT018,1673.9839872860632
FDF40,OUT046,4125.17447454068
NCI30,OUT035,3845.4916739549803
FDK34,OUT049,3594.139861611372
FDA38,OUT027,5041.821497446806
FDT02,OUT045,646.0888157894736
FDC11,OUT017,1349.5129043321306
FDD08,OUT046,646.0888157894736
NCS29,OUT046,4125.17447454068
DRI03,OUT010,471.3068466911771
FDK48,OUT035,1068.5067658349317
FDM52,OUT049,2432.6625807321743
FDP49,OUT035,1068.5067658349317
DRA24,OUT046,2633.8398439024395
NCJ43,OUT049,2843.569789215685
FDE11,OUT045,3190.6434675824157
FDP01,OUT049,2432.6625807321743
FDQ59,OUT018,1349.5129043321306
FDA43,OUT019,471.3068466911771
FDL14,OUT017,2432.6625807321743
FDV50,OUT010,207.1305035250466
FDT01,OUT027,5041.821497446806
NCC42,OUT035,1935.5041133828988
FDO28,OUT046,2098.803357575756
FDD32,OUT019,207.1305035250466
FDV45,OUT035,3190.6434675824157
NCW17,OUT019,207.1305035250466
NCJ17,OUT027,2846.400822516555
NCF18,OUT049,3011.5252991596617
FDP01,OUT045,2432.6625807321743
FDH24,OUT045,2633.8398439024395
FDI38,OUT027,5041.821497446806
FDX03,OUT035,790.3307954098361
FDY28,OUT046,3594.139861611372
FDN34,OUT018,2843.569789215685
FDJ02,OUT045,2432.6625807321743
FDW40,OUT019,207.1305035250466
FDX03,OUT017,646.0888157894736
FDE17,OUT027,5041.821497446806
FDT58,OUT046,2633.8398439024395
FDI38,OUT013,3594.139861611372
FDW22,OUT035,3845.4916739549803
FDS15,OUT027,2846.400822516555
NCX06,OUT013,3190.6434675824157
DRK47,OUT035,3845.4916739549803
FDC23,OUT027,5041.821497446806
FDM56,OUT010,207.1305035250466
FDP21,OUT046,3190.6434675824157
FDP58,OUT046,3594.139861611372
FDA27,OUT019,471.3068466911771
FDK41,OUT019,207.1305035250466
NCH42,OUT046,3594.139861611372
FDG29,OUT045,646.0888157894736
FDW15,OUT018,2432.6625807321743
FDD28,OUT018,1068.5067658349317
FDQ37,OUT049,3011.5252991596617
FDC23,OUT035,2843.569789215685
FDV13,OUT035,1349.5129043321306
FDK33,OUT046,3594.139861611372
FDO33,OUT013,2098.803357575756
FDN21,OUT017,2633.8398439024395
NCW06,OUT027,5041.821497446806
FDI38,OUT035,3845.4916739549803
FDC21,OUT027,2846.400822516555
NCS05,OUT046,2098.803357575756
NCN53,OUT049,646.0888157894736
FDV40,OUT010,207.1305035250466
FDG60,OUT017,3845.4916739549803
NCY30,OUT027,5041.821497446806
FDM40,OUT045,1935.5041133828988
NCO30,OUT046,3190.6434675824157
FDK10,OUT046,3190.6434675824157
FDM36,OUT045,2843.569789215685
FDN10,OUT013,2098.803357575756
FDM46,OUT018,1349.5129043321306
FDX50,OUT049,1673.9839872860632
FDP33,OUT045,4125.17447454068
FDO12,OUT045,3011.5252991596617
FDC28,OUT013,1673.9839872860632
FDO31,OUT045,1349.5129043321306
FDX45,OUT035,2432.6625807321743
FDV21,OUT049,2098.803357575756
FDH04,OUT049,1349.5129043321306
NCG54,OUT013,2633.8398439024395
FDO13,OUT046,2633.8398439024395
FDA09,OUT027,5041.821497446806
FDC38,OUT017,1935.5041133828988
NCO42,OUT046,2432.6625807321743
FDL45,OUT049,2098.803357575756
NCK31,OUT013,790.3307954098361
FDM39,OUT017,2843.569789215685
FDC22,OUT010,471.3068466911771
FDF46,OUT046,2098.803357575756
FDQ37,OUT045,3011.5252991596617
FDH41,OUT010,471.3068466911771
FDQ04,OUT046,646.0888157894736
NCQ02,OUT027,5041.821497446806
FDJ57,OUT027,5041.821497446806
NCE07,OUT049,2098.803357575756
FDE56,OUT013,1068.5067658349317
FDI20,OUT049,3594.139861611372
FDK36,OUT018,790.3307954098361
FDP08,OUT027,5041.821497446806
FDF44,OUT017,1935.5041133828988
NCU53,OUT017,2633.8398439024395
FDF47,OUT035,3845.4916739549803
FDS55,OUT010,471.3068466911771
FDZ52,OUT010,207.1305035250466
FDL04,OUT018,1673.9839872860632
NCM26,OUT035,2432.6625807321743
FDX43,OUT049,2633.8398439024395
FDP52,OUT049,3594.139861611372
DRK49,OUT045,646.0888157894736
FDE38,OUT013,2633.8398439024395
DRF13,OUT035,2432.6625807321743
FDK41,OUT010,207.1305035250466
FDJ04,OUT027,2846.400822516555
FDZ44,OUT018,1935.5041133828988
FDS11,OUT013,3594.139861611372
FDA55,OUT049,3594.139861611372
NCW53,OUT046,3011.5252991596617
FDB49,OUT027,2846.400822516555
FDD23,OUT017,3190.6434675824157
NCV42,OUT045,1673.9839872860632
NCZ29,OUT018,1935.5041133828988
FDQ26,OUT013,1068.5067658349317
FDV08,OUT017,646.0888157894736
FDC53,OUT049,1559.973640764331
FDV58,OUT010,471.3068466911771
NCP02,OUT019,207.1305035250466
DRI37,OUT045,1068.5067658349317
FDQ12,OUT049,3594.139861611372
FDE33,OUT046,1349.5129043321306
FDX27,OUT045,1559.973640764331
FDM22,OUT017,790.3307954098361
NCH30,OUT019,207.1305035250466
FDC04,OUT017,3845.4916739549803
FDO38,OUT046,1349.5129043321306
FDV52,OUT027,2846.400822516555
FDB32,OUT013,1559.973640764331
FDV43,OUT018,790.3307954098361
FDI24,OUT018,2843.569789215685
FDR40,OUT017,1349.5129043321306
FDW02,OUT049,2098.803357575756
FDE44,OUT049,790.3307954098361
FDL38,OUT046,1349.5129043321306
NCT54,OUT010,207.1305035250466
DRJ39,OUT010,471.3068466911771
FDW55,OUT049,4125.17447454068
DRF13,OUT019,471.3068466911771
NCW17,OUT049,2098.803357575756
FDP13,OUT035,646.0888157894736
FDS08,OUT018,2843.569789215685
NCP17,OUT035,1068.5067658349317
NCO53,OUT035,3190.6434675824157
FDH19,OUT045,2843.569789215685
FDJ04,OUT017,1935.5041133828988
FDG10,OUT049,1068.5067658349317
FDA40,OUT010,207.1305035250466
FDI53,OUT045,2633.8398439024395
FDU09,OUT010,207.1305035250466
FDK60,OUT045,1559.973640764331
FDR43,OUT017,646.0888157894736
FDW22,OUT017,3845.4916739549803
DRP47,OUT010,471.3068466911771
DRG48,OUT010,471.3068466911771
FDA14,OUT035,2432.6625807321743
FDU49,OUT013,1349.5129043321306
FDK28,OUT045,4125.17447454068
FDT19,OUT046,2843.569789215685
NCQ42,OUT045,1935.5041133828988
FDD03,OUT045,3845.4916739549803
NCM53,OUT013,1673.9839872860632
NCX53,OUT045,1935.5041133828988
FDV14,OUT027,2846.400822516555
NCZ54,OUT017,2633.8398439024395
FDB39,OUT013,1068.5067658349317
DRC24,OUT046,2432.6625807321743
FDY36,OUT013,1068.5067658349317
FDN01,OUT035,2843.569789215685
DRH25,OUT046,1068.5067658349317
FDV08,OUT046,790.3307954098361
NCP53,OUT049,3594.139861611372
FDU52,OUT010,471.3068466911771
NCI42,OUT045,3845.4916739549803
FDZ14,OUT035,1935.5041133828988
FDF11,OUT046,3594.139861611372
FDQ13,OUT018,1349.5129043321306
FDO32,OUT010,207.1305035250466
DRJ37,OUT018,2432.6625807321743
FDY43,OUT046,2633.8398439024395
NCT41,OUT017,2432.6625807321743
NCV17,OUT045,1935.5041133828988
FDM04,OUT027,1068.5067658349317
DRB48,OUT018,646.0888157894736
FDM24,OUT013,2432.6625807321743
FDT37,OUT049,4125.17447454068
NCO05,OUT010,207.1305035250466
FDL13,OUT046,3594.139861611372
FDL15,OUT017,2432.6625807321743
FDB11,OUT018,3594.139861611372
FDL14,OUT019,471.3068466911771
FDY10,OUT019,207.1305035250466
FDJ40,OUT049,1673.9839872860632
NCW18,OUT046,3594.139861611372
NCY06,OUT013,2098.803357575756
DRE13,OUT018,1349.5129043321306
FDA26,OUT045,3845.4916739549803
NCE19,OUT010,207.1305035250466
FDE33,OUT035,1349.5129043321306
DRL59,OUT027,1068.5067658349317
FDY07,OUT046,790.3307954098361
FDF57,OUT018,2843.569789215685
FDM58,OUT035,1673.9839872860632
FDP26,OUT027,2846.400822516555
FDY32,OUT046,2633.8398439024395
FDD51,OUT010,207.1305035250466
FDU22,OUT018,1935.5041133828988
FDZ49,OUT018,3594.139861611372
NCI42,OUT017,3845.4916739549803
FDT04,OUT027,646.0888157894736
NCU41,OUT045,3011.5252991596617
FDS56,OUT045,4125.17447454068
NCN42,OUT017,2432.6625807321743
FDK34,OUT046,3594.139861611372
FDB03,OUT017,3845.4916739549803
DRJ25,OUT035,790.3307954098361
FDT25,OUT027,2846.400822516555
FDN20,OUT013,2633.8398439024395
FDP09,OUT013,3594.139861611372
FDM20,OUT019,471.3068466911771
NCG55,OUT046,2098.803357575756
NCP14,OUT045,1673.9839872860632
NCH06,OUT046,3594.139861611372
FDV52,OUT013,2098.803357575756
NCL07,OUT035,646.0888157894736
DRJ11,OUT027,5041.821497446806
DRO59,OUT013,1068.5067658349317
FDW15,OUT010,471.3068466911771
NCQ30,OUT035,1935.5041133828988
NCN54,OUT019,207.1305035250466
FDY01,OUT027,2846.400822516555
FDX39,OUT035,3845.4916739549803
FDH53,OUT027,2846.400822516555
FDA57,OUT035,646.0888157894736
NCC07,OUT010,207.1305035250466
FDU28,OUT013,3190.6434675824157
FDK36,OUT010,207.1305035250466
FDR36,OUT018,790.3307954098361
NCQ17,OUT035,2432.6625807321743
FDS28,OUT019,207.1305035250466
FDE08,OUT045,2432.6625807321743
FDU22,OUT046,2098.803357575756
FDG41,OUT045,1673.9839872860632
FDO31,OUT010,207.1305035250466
FDM21,OUT019,471.3068466911771
FDU40,OUT017,3011.5252991596617
FDV36,OUT018,1935.5041133828988
FDT10,OUT027,1068.5067658349317
FDX38,OUT045,790.3307954098361
NCU30,OUT027,5041.821497446806
NCV06,OUT049,3011.5252991596617
FDT16,OUT035,4125.17447454068
NCP41,OUT027,2846.400822516555
FDZ56,OUT017,2633.8398439024395
FDC22,OUT035,3011.5252991596617
FDU10,OUT035,646.0888157894736
FDS46,OUT045,1935.5041133828988
FDO08,OUT049,2633.8398439024395
NCV42,OUT018,1673.9839872860632
FDP33,OUT035,4125.17447454068
FDJ12,OUT046,3594.139861611372
FDH04,OUT045,1349.5129043321306
NCU54,OUT013,3594.139861611372
FDO36,OUT010,471.3068466911771
FDT37,OUT027,5041.821497446806
FDD14,OUT010,471.3068466911771
FDA16,OUT013,3594.139861611372
NCS42,OUT019,207.1305035250466
FDP10,OUT019,207.1305035250466
FDQ28,OUT049,2432.6625807321743
FDK57,OUT010,207.1305035250466
FDK02,OUT013,2098.803357575756
FDW47,OUT018,1935.5041133828988
NCC42,OUT018,1935.5041133828988
FDQ37,OUT018,3011.5252991596617
FDL40,OUT046,1559.973640764331
DRE13,OUT010,207.1305035250466
FDQ34,OUT027,2846.400822516555
NCB54,OUT046,2098.803357575756
FDS48,OUT049,2432.6625807321743
FDO15,OUT045,1068.5067658349317
NCT30,OUT013,790.3307954098361
FDU49,OUT027,2846.400822516555
FDE21,OUT046,2098.803357575756
FDS49,OUT019,207.1305035250466
FDT38,OUT027,2846.400822516555
FDZ01,OUT045,1559.973640764331
FDC41,OUT035,1068.5067658349317
DRG13,OUT010,471.3068466911771
NCZ42,OUT018,3594.139861611372
NCM07,OUT045,1349.5129043321306
NCV17,OUT018,1935.5041133828988
DRK39,OUT035,1349.5129043321306
FDS37,OUT018,1935.5041133828988
FDV12,OUT019,207.1305035250466
NCG19,OUT018,3594.139861611372
FDS51,OUT013,1068.5067658349317
NCO14,OUT046,646.0888157894736
FDC38,OUT046,2098.803357575756
FDN15,OUT046,2098.803357575756
NCH42,OUT013,3594.139861611372
FDQ22,OUT046,646.0888157894736
FDC05,OUT013,3011.5252991596617
FDZ31,OUT013,3011.5252991596617
DRJ23,OUT049,3190.6434675824157
FDC52,OUT035,2432.6625807321743
DRD12,OUT010,207.1305035250466
FDV55,OUT017,2432.6625807321743
FDD32,OUT046,1349.5129043321306
FDR01,OUT049,3011.5252991596617
FDY08,OUT019,207.1305035250466
FDQ45,OUT045,3190.6434675824157
DRN11,OUT027,5041.821497446806
NCS05,OUT018,1935.5041133828988
FDY32,OUT035,2633.8398439024395
NCD31,OUT045,2633.8398439024395
NCE06,OUT049,2633.8398439024395
NCP14,OUT046,1673.9839872860632
NCF18,OUT019,471.3068466911771
FDF14,OUT018,2432.6625807321743
FDB22,OUT017,2432.6625807321743
NCH54,OUT049,2633.8398439024395
FDU27,OUT035,790.3307954098361
FDS58,OUT027,5041.821497446806
NCU29,OUT035,2432.6625807321743
FDJ57,OUT013,3190.6434675824157
FDL56,OUT049,1349.5129043321306
FDH60,OUT035,3011.5252991596617
FDN24,OUT018,1068.5067658349317
FDD02,OUT017,1935.5041133828988
FDP15,OUT017,4125.17447454068
FDB28,OUT027,5041.821497446806
DRC49,OUT045,2432.6625807321743
NCG30,OUT018,1935.5041133828988
FDJ14,OUT049,1349.5129043321306
FDL52,OUT045,646.0888157894736
NCG19,OUT027,5041.821497446806
NCN41,OUT035,1935.5041133828988
FDW22,OUT013,3594.139861611372
FDI02,OUT013,1673.9839872860632
FDV51,OUT045,2633.8398439024395
FDV48,OUT046,1349.5129043321306
NCL17,OUT019,207.1305035250466
FDP46,OUT045,1349.5129043321306
FDU10,OUT045,646.0888157894736
FDT37,OUT010,471.3068466911771
FDI27,OUT035,790.3307954098361
FDN51,OUT046,4125.17447454068
FDW07,OUT035,1349.5129043321306
FDN45,OUT049,3594.139861611372
DRN37,OUT027,5041.821497446806
DRF48,OUT049,3190.6434675824157
FDP38,OUT019,207.1305035250466
NCX18,OUT027,5041.821497446806
FDK45,OUT018,1935.5041133828988
FDZ37,OUT049,1349.5129043321306
FDS50,OUT018,3594.139861611372
NCR54,OUT018,3011.5252991596617
NCS17,OUT035,1559.973640764331
FDV31,OUT046,2843.569789215685
DRE27,OUT017,1559.973640764331
FDN60,OUT013,2633.8398439024395
FDK26,OUT013,3190.6434675824157
FDX37,OUT018,1559.973640764331
FDW31,OUT046,3011.5252991596617
FDX26,OUT018,3190.6434675824157
DRL49,OUT019,207.1305035250466
FDU49,OUT017,1349.5129043321306
FDY58,OUT046,3594.139861611372
FDN03,OUT045,4125.17447454068
NCV06,OUT010,471.3068466911771
FDH53,OUT045,1349.5129043321306
FDG31,OUT018,1068.5067658349317
NCC06,OUT045,1935.5041133828988
FDS13,OUT049,4125.17447454068
FDP16,OUT035,3845.4916739549803
FDA35,OUT013,2098.803357575756
DRP47,OUT018,4125.17447454068
FDY28,OUT010,471.3068466911771
FDY20,OUT035,1349.5129043321306
NCH30,OUT017,1673.9839872860632
NCR29,OUT019,207.1305035250466
NCP05,OUT013,2432.6625807321743
NCF30,OUT019,207.1305035250466
FDA08,OUT035,2633.8398439024395
FDN51,OUT027,5041.821497446806
FDH12,OUT046,1673.9839872860632
FDY39,OUT017,3190.6434675824157
NCO53,OUT045,3190.6434675824157
FDB40,OUT046,2432.6625807321743
FDH02,OUT049,1349.5129043321306
FDY11,OUT027,1068.5067658349317
FDQ09,OUT019,207.1305035250466
FDP16,OUT013,3594.139861611372
NCF55,OUT018,646.0888157894736
FDY09,OUT027,5041.821497446806
FDY39,OUT045,3190.6434675824157
NCU53,OUT049,2633.8398439024395
NCT41,OUT049,2432.6625807321743
FDJ45,OUT046,646.0888157894736
FDR28,OUT013,2633.8398439024395
FDN08,OUT013,2098.803357575756
FDJ07,OUT049,2098.803357575756
FDZ09,OUT027,5041.821497446806
FDQ14,OUT017,2432.6625807321743
FDY12,OUT027,790.3307954098361
FDK57,OUT046,2098.803357575756
FDD20,OUT049,2098.803357575756
FDS36,OUT018,1673.9839872860632
FDI40,OUT049,1673.9839872860632
FDJ40,OUT045,1673.9839872860632
FDE08,OUT013,2432.6625807321743
DRK01,OUT013,1559.973640764331
FDC58,OUT049,646.0888157894736
FDE50,OUT046,3190.6434675824157
FDX48,OUT035,2432.6625807321743
DRM35,OUT018,2843.569789215685
FDG41,OUT013,1673.9839872860632
FDB52,OUT046,4125.17447454068
FDV19,OUT045,2633.8398439024395
DRG48,OUT017,2432.6625807321743
FDI26,OUT013,2843.569789215685
FDU11,OUT019,207.1305035250466
FDF59,OUT019,207.1305035250466
FDR07,OUT049,1559.973640764331
NCE06,OUT017,2633.8398439024395
FDE10,OUT046,2098.803357575756
NCO55,OUT046,1673.9839872860632
FDZ13,OUT013,790.3307954098361
FDT50,OUT017,1559.973640764331
FDH12,OUT010,207.1305035250466
FDD21,OUT045,1935.5041133828988
NCM05,OUT013,4125.17447454068
FDK04,OUT013,1068.5067658349317
FDN33,OUT017,1559.973640764331
NCM18,OUT010,207.1305035250466
DRC25,OUT049,1349.5129043321306
FDT47,OUT017,1559.973640764331
FDD45,OUT027,2846.400822516555
NCD07,OUT018,1935.5041133828988
NCY54,OUT010,471.3068466911771
FDL12,OUT049,1068.5067658349317
FDL02,OUT017,1673.9839872860632
FDC60,OUT035,1349.5129043321306
FDR37,OUT017,3190.6434675824157
FDY16,OUT017,3190.6434675824157
FDU26,OUT045,1935.5041133828988
FDN24,OUT013,1068.5067658349317
FDH44,OUT013,2432.6625807321743
FDE23,OUT010,207.1305035250466
FDW60,OUT017,2843.569789215685
FDQ55,OUT049,2098.803357575756
FDV32,OUT027,1068.5067658349317
FDV03,OUT010,471.3068466911771
FDY14,OUT010,471.3068466911771
NCL55,OUT027,5041.821497446806
DRF25,OUT017,646.0888157894736
FDX03,OUT046,790.3307954098361
FDF40,OUT045,3845.4916739549803
FDX24,OUT010,207.1305035250466
FDA25,OUT049,1673.9839872860632
FDH21,OUT018,2633.8398439024395
FDB47,OUT010,471.3068466911771
FDT34,OUT019,207.1305035250466
FDS39,OUT010,207.1305035250466
NCU05,OUT046,1349.5129043321306
FDE02,OUT049,1349.5129043321306
FDL25,OUT035,1349.5129043321306
FDC50,OUT049,1349.5129043321306
FDZ32,OUT049,1673.9839872860632
FDV14,OUT045,1349.5129043321306
FDR07,OUT045,1559.973640764331
FDB26,OUT049,1068.5067658349317
NCR50,OUT045,2432.6625807321743
FDP01,OUT018,2432.6625807321743
FDH57,OUT045,1935.5041133828988
FDM60,OUT027,646.0888157894736
FDA45,OUT017,2843.569789215685
FDU55,OUT017,4125.17447454068
FDH40,OUT035,1349.5129043321306
FDG40,OUT019,207.1305035250466
FDT12,OUT049,3594.139861611372
DRL59,OUT045,1068.5067658349317
FDT47,OUT018,1559.973640764331
FDI60,OUT017,1068.5067658349317
DRF51,OUT027,646.0888157894736
NCK31,OUT049,790.3307954098361
FDB08,OUT045,2633.8398439024395
FDM44,OUT035,1559.973640764331
FDD46,OUT018,2432.6625807321743
FDR27,OUT019,207.1305035250466
FDV56,OUT010,207.1305035250466
FDM02,OUT049,1349.5129043321306
FDU45,OUT018,1935.5041133828988
FDZ10,OUT017,1935.5041133828988
NCK31,OUT010,207.1305035250466
FDR27,OUT035,1935.5041133828988
FDF33,OUT013,1673.9839872860632
FDJ36,OUT046,1673.9839872860632
FDP33,OUT049,4125.17447454068
FDG17,OUT046,3594.139861611372
FDG47,OUT027,5041.821497446806
NCW29,OUT046,2098.803357575756
DRH59,OUT017,1068.5067658349317
FDR32,OUT017,3845.4916739549803
FDP48,OUT035,3190.6434675824157
FDG17,OUT035,3845.4916739549803
DRJ59,OUT017,646.0888157894736
FDY48,OUT027,2846.400822516555
FDB02,OUT046,2843.569789215685
FDN10,OUT019,207.1305035250466
NCD55,OUT035,646.0888157894736
FDX34,OUT013,2098.803357575756
FDZ38,OUT045,2843.569789215685
DRF37,OUT049,4125.17447454068
DRL47,OUT019,207.1305035250466
FDL27,OUT035,1068.5067658349317
NCP53,OUT035,3845.4916739549803
FDT03,OUT019,471.3068466911771
FDJ28,OUT035,3011.5252991596617
FDF40,OUT018,3594.139861611372
FDA32,OUT035,3845.4916739549803
NCP02,OUT017,1068.5067658349317
FDZ31,OUT045,3011.5252991596617
NCQ29,OUT013,4125.17447454068
FDP57,OUT010,207.1305035250466
FDL32,OUT027,2846.400822516555
DRB01,OUT035,3011.5252991596617
FDJ40,OUT046,1673.9839872860632
FDO24,OUT018,2633.8398439024395
FDO11,OUT018,3594.139861611372
FDA56,OUT035,1935.5041133828988
FDF02,OUT045,1673.9839872860632
FDA10,OUT013,2098.803357575756
NCI55,OUT017,1935.5041133828988
FDZ40,OUT010,207.1305035250466
FDV08,OUT049,646.0888157894736
FDN48,OUT013,1349.5129043321306
FDU57,OUT017,2432.6625807321743
DRF49,OUT013,2098.803357575756
FDS02,OUT035,3011.5252991596617
FDS43,OUT046,3190.6434675824157
FDT16,OUT013,4125.17447454068
FDX19,OUT027,5041.821497446806
FDK15,OUT046,1559.973640764331
DRA12,OUT049,2098.803357575756
FDY35,OUT017,790.3307954098361
NCU42,OUT013,2633.8398439024395
FDD26,OUT013,3190.6434675824157
FDR11,OUT018,2633.8398439024395
NCP53,OUT045,3845.4916739549803
FDP34,OUT045,2633.8398439024395
NCV41,OUT019,207.1305035250466
FDN20,OUT018,2633.8398439024395
FDZ16,OUT018,3011.5252991596617
FDZ28,OUT049,2098.803357575756
NCL55,OUT013,4125.17447454068
NCJ17,OUT046,1349.5129043321306
FDT37,OUT046,4125.17447454068
FDV51,OUT049,2633.8398439024395
FDZ28,OUT035,1935.5041133828988
FDN27,OUT013,2098.803357575756
FDS14,OUT019,471.3068466911771
FDZ58,OUT045,1935.5041133828988
FDD46,OUT046,2432.6625807321743
FDJ03,OUT035,790.3307954098361
FDU03,OUT010,471.3068466911771
FDA33,OUT027,5041.821497446806
NCW53,OUT035,3011.5252991596617
NCC55,OUT017,646.0888157894736
FDP52,OUT019,471.3068466911771
FDE39,OUT049,2098.803357575756
FDB44,OUT035,3845.4916739549803
FDG59,OUT013,646.0888157894736
FDI05,OUT013,1068.5067658349317
FDF59,OUT045,1935.5041133828988
FDM39,OUT019,471.3068466911771
FDB14,OUT013,1349.5129043321306
NCS05,OUT019,207.1305035250466
DRJ35,OUT045,1068.5067658349317
FDO31,OUT019,207.1305035250466
FDA31,OUT046,2843.569789215685
FDX40,OUT049,646.0888157894736
FDW56,OUT045,3011.5252991596617
FDH09,OUT018,790.3307954098361
FDA52,OUT019,471.3068466911771
FDF20,OUT019,471.3068466911771
FDE40,OUT046,1068.5067658349317
NCU17,OUT046,1559.973640764331
NCP14,OUT035,1673.9839872860632
FDN25,OUT027,1068.5067658349317
FDU39,OUT049,1068.5067658349317
NCM05,OUT017,4125.17447454068
FDU07,OUT017,2432.6625807321743
FDF28,OUT049,2098.803357575756
FDR57,OUT049,2633.8398439024395
FDJ33,OUT013,2098.803357575756
DRH23,OUT035,1068.5067658349317
FDQ52,OUT046,4125.17447454068
DRK13,OUT035,3011.5252991596617
FDP09,OUT046,3594.139861611372
FDR08,OUT027,2846.400822516555
FDV50,OUT045,1935.5041133828988
FDT13,OUT049,3190.6434675824157
FDJ27,OUT027,2846.400822516555
FDH21,OUT046,2633.8398439024395
FDW14,OUT027,2846.400822516555
FDL52,OUT049,646.0888157894736
FDW28,OUT017,3011.5252991596617
FDL40,OUT049,1559.973640764331
FDE24,OUT046,2098.803357575756
FDX35,OUT049,3594.139861611372
FDP46,OUT017,1349.5129043321306
FDX56,OUT045,3845.4916739549803
FDQ45,OUT049,3190.6434675824157
FDK50,OUT027,5041.821497446806
FDY26,OUT045,3845.4916739549803
FDQ09,OUT017,1935.5041133828988
FDN39,OUT049,2633.8398439024395
FDP13,OUT017,646.0888157894736
FDR51,OUT013,2432.6625807321743
FDZ49,OUT010,471.3068466911771
FDL28,OUT018,3594.139861611372
FDZ10,OUT035,1935.5041133828988
FDK38,OUT013,2432.6625807321743
DRL49,OUT027,2846.400822516555
FDR15,OUT013,2432.6625807321743
FDQ24,OUT035,4125.17447454068
FDD56,OUT013,2843.569789215685
NCR42,OUT046,646.0888157894736
FDH52,OUT045,1068.5067658349317
FDH57,OUT019,207.1305035250466
FDR15,OUT010,471.3068466911771
FDJ34,OUT035,1935.5041133828988
FDW37,OUT035,1349.5129043321306
FDQ23,OUT018,1559.973640764331
FDP34,OUT013,2633.8398439024395
FDE04,OUT027,5041.821497446806
FDC48,OUT045,1349.5129043321306
FDA47,OUT019,471.3068466911771
FDI35,OUT018,2843.569789215685
NCV05,OUT013,2432.6625807321743
FDR28,OUT045,2633.8398439024395
FDH31,OUT017,1559.973640764331
FDP59,OUT019,207.1305035250466
FDS19,OUT018,1349.5129043321306
FDM60,OUT045,646.0888157894736
FDJ44,OUT018,2843.569789215685
DRH51,OUT017,1349.5129043321306
DRC25,OUT017,1349.5129043321306
DRE25,OUT013,1349.5129043321306
NCX05,OUT049,2098.803357575756
FDR11,OUT017,2633.8398439024395
DRP47,OUT045,4125.17447454068
DRC49,OUT019,471.3068466911771
FDQ47,OUT027,646.0888157894736
FDL20,OUT013,1673.9839872860632
FDM34,OUT035,1935.5041133828988
NCN55,OUT013,3594.139861611372
FDD41,OUT035,1673.9839872860632
FDE52,OUT049,1349.5129043321306
NCT18,OUT019,471.3068466911771
FDJ32,OUT018,1068.5067658349317
FDE16,OUT046,3594.139861611372
FDZ09,OUT045,2633.8398439024395
DRZ11,OUT046,2098.803357575756
FDK41,OUT049,1349.5129043321306
FDE56,OUT049,1068.5067658349317
FDH34,OUT013,3190.6434675824157
DRI49,OUT013,1349.5129043321306
DRI59,OUT046,3594.139861611372
DRC36,OUT049,2843.569789215685
FDS15,OUT019,207.1305035250466
FDI07,OUT018,3011.5252991596617
FDZ15,OUT018,1935.5041133828988
NCX41,OUT027,5041.821497446806
NCO29,OUT019,471.3068466911771
FDF57,OUT013,2633.8398439024395
FDI33,OUT035,1349.5129043321306
DRJ47,OUT049,2843.569789215685
FDB34,OUT046,1349.5129043321306
FDY22,OUT027,2846.400822516555
DRL11,OUT017,2633.8398439024395
FDY46,OUT035,3190.6434675824157
FDG17,OUT013,3594.139861611372
FDE52,OUT018,1349.5129043321306
DRP47,OUT027,5041.821497446806
FDO01,OUT010,207.1305035250466
FDL09,OUT046,2633.8398439024395
FDR57,OUT013,2633.8398439024395
DRD37,OUT035,790.3307954098361
FDQ36,OUT027,646.0888157894736
FDL33,OUT049,3011.5252991596617
FDL48,OUT045,790.3307954098361
FDL28,OUT049,3594.139861611372
NCN29,OUT046,790.3307954098361
FDO13,OUT035,2633.8398439024395
FDB38,OUT045,2633.8398439024395
FDI36,OUT035,3011.5252991596617
FDI58,OUT035,1349.5129043321306
FDH22,OUT018,1935.5041133828988
FDQ27,OUT013,1673.9839872860632
FDT33,OUT046,2633.8398439024395
FDC56,OUT045,1935.5041133828988
FDF14,OUT046,2432.6625807321743
FDQ39,OUT017,3011.5252991596617
NCM43,OUT017,2633.8398439024395
FDS46,OUT035,1935.5041133828988
FDI22,OUT049,3594.139861611372
NCE43,OUT045,2633.8398439024395
FDZ36,OUT010,471.3068466911771
FDR13,OUT019,207.1305035250466
FDP46,OUT018,1349.5129043321306
FDW56,OUT019,471.3068466911771
FDB40,OUT017,2432.6625807321743
FDM28,OUT018,2843.569789215685
FDV49,OUT013,4125.17447454068
NCS53,OUT018,2633.8398439024395
