Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDD45,OUT046,1480.4868760080808
FDI22,OUT018,3322.9356532712
FDT09,OUT013,2098.298568770172
DRC24,OUT027,3953.561227735442
FDT39,OUT046,2461.098662697114
FDX28,OUT045,1569.734461859803
FDA50,OUT018,1489.0839452249077
FDT33,OUT027,4325.500365194195
FDQ60,OUT049,2036.1800650684995
NCM19,OUT018,1688.8414566729655
FDF40,OUT046,4023.222224606952
NCI30,OUT035,3969.932624263386
FDK34,OUT049,3916.40682096113
FDA38,OUT027,6290.32684280422
FDT02,OUT045,605.1604724181226
FDC11,OUT017,1366.771599424774
FDD08,OUT046,619.5330216616752
NCS29,OUT046,4193.497557578144
DRI03,OUT010,439.39899227015377
FDK48,OUT035,1120.6079317393546
FDM52,OUT049,2490.9405381020088
FDP49,OUT035,869.5110449092639
DRA24,OUT046,2609.7348830836327
NCJ43,OUT049,2909.2290454600097
FDE11,OUT045,3055.298527610704
FDP01,OUT049,2501.8732040500677
FDQ59,OUT018,1344.4482943093494
FDA43,OUT019,491.3083946441633
FDL14,OUT017,2468.7901833700166
FDV50,OUT010,272.41244081065236
FDT01,OUT027,5547.659957236778
NCC42,OUT035,2054.3046846623697
FDO28,OUT046,1978.3986067028789
FDD32,OUT019,189.88262887069766
FDV45,OUT035,3080.711193152837
NCW17,OUT019,295.19394196359497
NCJ17,OUT027,2435.1217588258633
NCF18,OUT049,3094.975391686098
FDP01,OUT045,2494.462352048303
FDH24,OUT045,2572.446880066041
FDI38,OUT027,5579.087623563596
FDX03,OUT035,650.4407760551273
FDY28,OUT046,3618.1931351026124
FDN34,OUT018,2747.7686649163156
FDJ02,OUT045,2495.4312784714257
FDW40,OUT019,299.26074394057383
FDX03,OUT017,620.7644868834445
FDE17,OUT027,3890.24703705615
FDT58,OUT046,2677.368233848631
FDI38,OUT013,3615.9400688638257
FDW22,OUT035,3816.1979145276746
FDS15,OUT027,2829.4610957637733
NCX06,OUT013,3049.942629869759
DRK47,OUT035,3900.981850853941
FDC23,OUT027,4877.055613246321
FDM56,OUT010,238.60215550352075
FDP21,OUT046,3111.113015249502
FDP58,OUT046,3654.2601666363707
FDA27,OUT019,568.426207459334
FDK41,OUT019,216.80475625385324
NCH42,OUT046,3829.936536084015
FDG29,OUT045,624.4924848099331
FDW15,OUT018,2377.9373223373095
FDD28,OUT018,864.7429968561756
FDQ37,OUT049,3081.878771459221
FDC23,OUT035,2887.9296204152843
FDV13,OUT035,1378.1774663242468
FDK33,OUT046,3664.5486185687205
FDO33,OUT013,1906.4945714929052
FDN21,OUT017,2583.4888945545977
NCW06,OUT027,5422.310025388095
FDI38,OUT035,3687.3417199013475
FDC21,OUT027,2587.5344462589446
NCS05,OUT046,2112.955875132779
NCN53,OUT049,606.3892547264
FDV40,OUT010,171.49802422235555
FDG60,OUT017,3897.2619620063306
NCY30,OUT027,5113.624539176608
FDM40,OUT045,2059.771191507727
NCO30,OUT046,3043.135005852312
FDK10,OUT046,3074.3438477764375
FDM36,OUT045,2862.3262655060994
FDN10,OUT013,1945.4411733247832
FDM46,OUT018,1433.6356868263892
FDX50,OUT049,1725.1450170994317
FDP33,OUT045,3995.1048146725684
FDO12,OUT045,3060.938524874042
FDC28,OUT013,1711.7353678463578
FDO31,OUT045,1283.5671658267581
FDX45,OUT035,2555.394780282677
FDV21,OUT049,2060.5367757395566
FDH04,OUT049,1391.7433972491128
NCG54,OUT013,2747.578559065065
FDO13,OUT046,2580.7871715557203
FDA09,OUT027,4958.165005013417
FDC38,OUT017,2047.4631055002246
NCO42,OUT046,2458.7347686921853
FDL45,OUT049,2069.3556718304894
NCK31,OUT013,788.4524420365276
FDM39,OUT017,2998.7457290511998
FDC22,OUT010,507.95385433174556
FDF46,OUT046,1934.9738062247263
FDQ37,OUT045,3005.175747896748
FDH41,OUT010,565.9373539622893
FDQ04,OUT046,619.5330216616752
NCQ02,OUT027,5122.7495169149815
FDJ57,OUT027,5118.28733102591
NCE07,OUT049,2131.989965466576
FDE56,OUT013,958.3033419667055
FDI20,OUT049,3706.624762119862
FDK36,OUT018,744.9028617989767
FDP08,OUT027,5473.514315382956
FDF44,OUT017,2034.5392317325711
NCU53,OUT017,2672.982670042889
FDF47,OUT035,3751.4447320847908
FDS55,OUT010,344.1589917711294
FDZ52,OUT010,240.73819582439344
FDL04,OUT018,1616.92379064665
NCM26,OUT035,2540.9688147953475
FDX43,OUT049,2685.939145148746
FDP52,OUT049,3843.6414331126202
DRK49,OUT045,619.7147241514076
FDE38,OUT013,2556.2723594401455
DRF13,OUT035,2519.072835990155
FDK41,OUT010,193.5607523515081
FDJ04,OUT027,3187.105503252025
FDZ44,OUT018,1854.3044624011923
FDS11,OUT013,3749.9737686725816
FDA55,OUT049,3777.0548026266647
NCW53,OUT046,3043.0612022623704
FDB49,OUT027,2565.218697089404
FDD23,OUT017,3117.2368429770613
NCV42,OUT045,1706.1573016021007
NCZ29,OUT018,1913.4877748054596
FDQ26,OUT013,873.5947831193814
FDV08,OUT017,615.8050237351868
FDC53,OUT049,1574.9500961547674
FDV58,OUT010,492.20081427779553
NCP02,OUT019,167.558603794025
DRI37,OUT045,872.7825906979244
FDQ12,OUT049,3858.8993841571955
FDE33,OUT046,1273.172883109596
FDX27,OUT045,1504.0444942152517
FDM22,OUT017,783.2281466911719
NCH30,OUT019,289.9272311962332
FDC04,OUT017,3954.5881245391156
FDO38,OUT046,1283.0550666598378
FDV52,OUT027,3155.587226943359
FDB32,OUT013,1490.3981755164536
FDV43,OUT018,739.2472572577458
FDI24,OUT018,2786.791615165535
FDR40,OUT017,1329.3377883216694
FDW02,OUT049,2063.8415686460835
FDE44,OUT049,754.6914410782156
FDL38,OUT046,1378.1774663242468
NCT54,OUT010,209.49456598464087
DRJ39,OUT010,578.0304524185798
FDW55,OUT049,4109.607516592939
DRF13,OUT019,344.1434551041961
NCW17,OUT049,2113.551607354845
FDP13,OUT035,619.5330216616752
FDS08,OUT018,2767.571758475552
NCP17,OUT035,990.1511905842849
NCO53,OUT035,3089.5591188685944
FDH19,OUT045,2826.187042641382
FDJ04,OUT017,2007.3393108132652
FDG10,OUT049,869.5110449092639
FDA40,OUT010,194.36596064776998
FDI53,OUT045,2581.831444888101
FDU09,OUT010,162.09474334198805
FDK60,OUT045,1562.5921390951223
FDR43,OUT017,599.8298587858159
FDW22,OUT017,3798.313000028807
DRP47,OUT010,595.4010943820285
DRG48,OUT010,358.70984326115183
FDA14,OUT035,2527.184864497178
FDU49,OUT013,1366.140409087819
FDK28,OUT045,4138.469499907755
FDT19,OUT046,2871.593723162951
NCQ42,OUT045,2032.5233708705637
FDD03,OUT045,3791.402804722372
NCM53,OUT013,1651.6274242132047
NCX53,OUT045,2104.0801983020738
FDV14,OUT027,2359.546159174065
NCZ54,OUT017,2594.0105581544594
FDB39,OUT013,863.0438350676038
DRC24,OUT046,2497.4382994378043
FDY36,OUT013,1133.0404410276535
FDN01,OUT035,2894.1970217653447
DRH25,OUT046,832.2357556105369
FDV08,OUT046,625.7212671182103
NCP53,OUT049,3918.562415713933
FDU52,OUT010,365.78477781174695
NCI42,OUT045,3449.623644853246
FDZ14,OUT035,2024.590534119422
FDF11,OUT046,3919.033577281624
FDQ13,OUT018,1354.6984774397758
FDO32,OUT010,95.21192876944511
DRJ37,OUT018,2368.2920951584615
FDY43,OUT046,2702.76281409271
NCT41,OUT017,2489.546358187259
NCV17,OUT045,2078.393199298311
FDM04,OUT027,1530.9870346618209
DRB48,OUT018,600.0770604998189
FDM24,OUT013,2427.6502695794297
FDT37,OUT049,4097.503848285191
NCO05,OUT010,214.1292406107206
FDL13,OUT046,3850.990639257633
FDL15,OUT017,2489.546358187259
FDB11,OUT018,3383.8364868758536
FDL14,OUT019,362.2160903918845
FDY10,OUT019,290.0554456601257
FDJ40,OUT049,1716.7622566988305
NCW18,OUT046,3876.5531272296153
NCY06,OUT013,2048.792502095165
DRE13,OUT018,1359.1457892432734
FDA26,OUT045,3698.5260118090628
NCE19,OUT010,141.18718296886686
FDE33,OUT035,1283.0550666598378
DRL59,OUT027,1530.9870346618209
FDY07,OUT046,753.3089751167072
FDF57,OUT018,2765.036607158717
FDM58,OUT035,1697.076682940527
FDP26,OUT027,2668.0420253759494
FDY32,OUT046,2581.3393221951187
FDD51,OUT010,95.21192876944511
FDU22,OUT018,1860.338028671941
FDZ49,OUT018,3404.9065009467795
NCI42,OUT017,3658.9855472620548
FDT04,OUT027,1101.09052077484
NCU41,OUT045,3003.6705595163266
FDS56,OUT045,4247.757682511574
NCN42,OUT017,2486.2459335851095
FDK34,OUT046,3907.31233418678
FDB03,OUT017,3892.8880280033527
DRJ25,OUT035,756.4930709317975
FDT25,OUT027,3300.98104810483
FDN20,OUT013,2689.8460446629224
FDP09,OUT013,3614.1086501743835
FDM20,OUT019,574.1714180518036
NCG55,OUT046,1950.8117346686156
NCP14,OUT045,1646.3521453006063
NCH06,OUT046,3825.678659830324
FDV52,OUT013,1932.7056484687234
NCL07,OUT035,618.304239353398
DRJ11,OUT027,5471.797403195861
DRO59,OUT013,1160.1022763420174
FDW15,OUT010,345.87228465646695
NCQ30,OUT035,2036.5617301712575
NCN54,OUT019,177.9161351003572
FDY01,OUT027,3155.587226943359
FDX39,OUT035,3735.213849676035
FDH53,OUT027,2252.0708483246444
FDA57,OUT035,619.7147241514076
NCC07,OUT010,229.49090359883547
FDU28,OUT013,3032.5100685513257
FDK36,OUT010,96.01253859399795
FDR36,OUT018,607.4940882646315
NCQ17,OUT035,2524.8560745931227
FDS28,OUT019,163.64625946557865
FDE08,OUT045,2487.5323308415363
FDU22,OUT046,2026.640238021779
FDG41,OUT045,1663.6198329872518
FDO31,OUT010,174.36579195937418
FDM21,OUT019,594.3288624450738
FDU40,OUT017,3045.545706027622
FDV36,OUT018,1959.4715340398993
FDT10,OUT027,1626.6585394871206
FDX38,OUT045,754.6914410782156
NCU30,OUT027,4191.615211994374
NCV06,OUT049,3150.073477046647
FDT16,OUT035,4259.451732080655
NCP41,OUT027,2587.5344462589446
FDZ56,OUT017,2758.7179671811136
FDC22,OUT035,3104.5414587050536
FDU10,OUT035,615.151764035219
FDS46,OUT045,1923.8522121516849
FDO08,OUT049,2621.379511203706
NCV42,OUT018,1646.8256685366546
FDP33,OUT035,4038.1035221076663
FDJ12,OUT046,3444.5913109084863
FDH04,OUT045,1384.160520809948
NCU54,OUT013,3613.5480601452286
FDO36,OUT010,444.5132611640871
FDT37,OUT027,6303.870353672641
FDD14,OUT010,466.58461133444047
FDA16,OUT013,3694.1872000479657
NCS42,OUT019,237.90852470398502
FDP10,OUT019,252.37796793336264
FDQ28,OUT049,2496.1727396003735
FDK57,OUT010,267.59879985628015
FDK02,OUT013,1938.2155376283013
FDW47,OUT018,1911.4014754235127
NCC42,OUT018,1938.5886975774606
FDQ37,OUT018,2924.298312753873
FDL40,OUT046,1504.0444942152517
DRE13,OUT010,199.14808334748653
FDQ34,OUT027,2668.0420253759494
NCB54,OUT046,2065.1056376727083
FDS48,OUT049,2490.9405381020088
FDO15,OUT045,1083.4447774864466
NCT30,OUT013,754.3996061267221
FDU49,OUT027,2349.7578734572903
FDE21,OUT046,1980.93577236195
FDS49,OUT019,182.3383867820452
FDT38,OUT027,2401.3693086060084
FDZ01,OUT045,1648.4365353442813
FDC41,OUT035,1192.3109825223642
DRG13,OUT010,400.30210166682053
NCZ42,OUT018,3364.9073716943767
NCM07,OUT045,1348.2705984738946
NCV17,OUT018,1970.9266427021323
DRK39,OUT035,1334.4654260933498
FDS37,OUT018,1820.3692661029281
FDV12,OUT019,240.32358945412022
NCG19,OUT018,3448.8300116656524
FDS51,OUT013,997.4611073466698
NCO14,OUT046,624.4924848099331
FDC38,OUT046,2076.422725079064
FDN15,OUT046,2116.2242220198805
NCH42,OUT013,3819.341444367697
FDQ22,OUT046,605.1604724181226
FDC05,OUT013,3095.7021621355707
FDZ31,OUT013,3098.9560623273715
DRJ23,OUT049,3088.2250601322844
FDC52,OUT035,2514.2242893413145
DRD12,OUT010,199.7152464379189
FDV55,OUT017,2482.905669295435
FDD32,OUT046,1316.0558719138
FDR01,OUT049,3284.5906722439913
FDY08,OUT019,298.8325048246103
FDQ45,OUT045,3015.647739495862
DRN11,OUT027,3782.183241065313
NCS05,OUT018,1971.1433556998509
FDY32,OUT035,2621.886195098216
NCD31,OUT045,2648.4567677222117
NCE06,OUT049,2567.42806203809
NCP14,OUT046,1646.3521453006063
NCF18,OUT019,484.1473406014161
FDF14,OUT018,2351.552652549039
FDB22,OUT017,2469.078381282561
NCH54,OUT049,2582.1209542516294
FDU27,OUT035,756.4930709317975
FDS58,OUT027,4134.914747678353
NCU29,OUT035,2496.6745164146378
FDJ57,OUT013,3095.1552266545254
FDL56,OUT049,1358.5250756097976
FDH60,OUT035,3042.222801718364
FDN24,OUT018,836.5779159083718
FDD02,OUT017,2023.2333491871987
FDP15,OUT017,4039.867563231717
FDB28,OUT027,5538.5719664084445
DRC49,OUT045,2454.4368240356944
NCG30,OUT018,1907.3612821752365
FDJ14,OUT049,1278.2986842319128
FDL52,OUT045,606.3892547264
NCG19,OUT027,6179.927027264789
NCN41,OUT035,2032.06768220938
FDW22,OUT013,3724.12132044003
FDI02,OUT013,1731.0335411792857
FDV51,OUT045,2634.5766362775844
FDV48,OUT046,1284.1075156222134
NCL17,OUT019,304.2295500923204
FDP46,OUT045,1378.1774663242468
FDU10,OUT045,603.5578567123044
FDT37,OUT010,580.7117589462982
FDI27,OUT035,754.6914410782156
FDN51,OUT046,4262.736812767151
FDW07,OUT035,1362.8226232081827
FDN45,OUT049,3674.0959382301044
DRN37,OUT027,4193.493757004879
DRF48,OUT049,3150.073477046647
FDP38,OUT019,142.58501820718942
NCX18,OUT027,5493.066967948481
FDK45,OUT018,1823.551826332325
FDZ37,OUT049,1360.2576308328835
FDS50,OUT018,3371.5660503417657
NCR54,OUT018,2971.528278723752
NCS17,OUT035,1490.3981755164536
FDV31,OUT046,2906.5036778209474
DRE27,OUT017,1537.6353178127601
FDN60,OUT013,2556.5979358924915
FDK26,OUT013,3097.7336701003446
FDX37,OUT018,1595.6561970080286
FDW31,OUT046,3116.2184363461165
FDX26,OUT018,2985.0562296407857
DRL49,OUT019,304.5725249259398
FDU49,OUT017,1356.6391041646968
FDY58,OUT046,3846.6494376811484
FDN03,OUT045,4143.915513251178
NCV06,OUT010,477.8038844994147
FDH53,OUT045,1329.5488508048008
FDG31,OUT018,1025.3714874975074
NCC06,OUT045,2074.9081394134914
FDS13,OUT049,4031.88377061576
FDP16,OUT035,3989.848652797186
FDA35,OUT013,2033.2039515630577
DRP47,OUT018,3645.4767716937968
FDY28,OUT010,575.1775427056759
FDY20,OUT035,1389.4085943398627
NCH30,OUT017,1724.8536493775102
NCR29,OUT019,166.75728382671645
NCP05,OUT013,2461.7530763770164
NCF30,OUT019,297.546343108654
FDA08,OUT035,2652.1967589826836
FDN51,OUT027,6290.32684280422
FDH12,OUT046,1651.9665105234078
FDY39,OUT017,3126.715674120161
NCO53,OUT045,3055.298527610704
FDB40,OUT046,2499.536762451908
FDH02,OUT049,1382.8207652660399
FDY11,OUT027,1774.8912314996019
FDQ09,OUT019,289.9272311962332
FDP16,OUT013,3937.9386584682084
NCF55,OUT018,586.559460167003
FDY09,OUT027,4604.676220454439
FDY39,OUT045,3079.5953844354726
NCU53,OUT049,2584.607207207299
NCT41,OUT049,2486.2060201045247
FDJ45,OUT046,603.5578567123044
FDR28,OUT013,2610.6721489227957
FDN08,OUT013,1961.050685173174
FDJ07,OUT049,1969.2369696303308
FDZ09,OUT027,4129.295012597102
FDQ14,OUT017,2451.2906659794835
FDY12,OUT027,1263.2633770981454
FDK57,OUT046,2037.6133761460194
FDD20,OUT049,2092.8366198811236
FDS36,OUT018,1684.4466906352272
FDI40,OUT049,1646.3521453006063
FDJ40,OUT045,1713.8197578900329
FDE08,OUT013,2456.2308530585024
DRK01,OUT013,1537.6353178127601
FDC58,OUT049,624.4924848099331
FDE50,OUT046,3028.3986264617297
FDX48,OUT035,2541.056049183327
DRM35,OUT018,2786.791615165535
FDG41,OUT013,1663.6198329872518
FDB52,OUT046,4099.068093635696
FDV19,OUT045,2598.5590769150344
DRG48,OUT017,2454.5527519944353
FDI26,OUT013,3034.120633009715
FDU11,OUT019,296.89026547480677
FDF59,OUT019,298.7009833096387
FDR07,OUT049,1533.1780267202264
NCE06,OUT017,2558.390672464567
FDE10,OUT046,2062.037980958411
NCO55,OUT046,1663.6198329872518
FDZ13,OUT013,764.9276888955341
FDT50,OUT017,1540.320349484907
FDH12,OUT010,220.47740944444845
FDD21,OUT045,1927.9683839960248
NCM05,OUT013,4200.732831257585
FDK04,OUT013,898.3573064245402
FDN33,OUT017,1540.320349484907
NCM18,OUT010,164.49661975944036
DRC25,OUT049,1354.2470802556325
FDT47,OUT017,1540.320349484907
FDD45,OUT027,2611.0374129014676
NCD07,OUT018,1808.0716814230975
NCY54,OUT010,424.6849558476317
FDL12,OUT049,952.3594263049205
FDL02,OUT017,1641.894854208072
FDC60,OUT035,1391.1321659667258
FDR37,OUT017,3058.7093447162497
FDY16,OUT017,3072.4128083417454
FDU26,OUT045,2012.14087927566
FDN24,OUT013,831.4576185962277
FDH44,OUT013,2457.9286727669046
FDE23,OUT010,94.00693867998235
FDW60,OUT017,2894.611730962788
FDQ55,OUT049,1986.1738383483057
FDV32,OUT027,1700.704329190778
FDV03,OUT010,355.8882442555127
FDY14,OUT010,598.7523680243544
NCL55,OUT027,6151.929797627225
DRF25,OUT017,615.8050237351868
FDX03,OUT046,650.4407760551273
FDF40,OUT045,3955.6034979270744
FDX24,OUT010,206.68198956547175
FDA25,OUT049,1641.894854208072
FDH21,OUT018,2462.92035190855
FDB47,OUT010,563.9015922774123
FDT34,OUT019,252.37796793336264
FDS39,OUT010,274.96456247147853
NCU05,OUT046,1279.3568110734454
FDE02,OUT049,1456.258726676104
FDL25,OUT035,1416.922609423546
FDC50,OUT049,1480.4868760080808
FDZ32,OUT049,1654.0509005670829
FDV14,OUT045,1356.6391041646968
FDR07,OUT045,1533.1780267202264
FDB26,OUT049,817.4375776917593
NCR50,OUT045,2497.3630553676408
FDP01,OUT018,2392.4098705601155
FDH57,OUT045,2044.1114095265286
FDM60,OUT027,1101.09052077484
FDA45,OUT017,2821.935583289442
FDU55,OUT017,4210.676350437419
FDH40,OUT035,1334.5891174071003
FDG40,OUT019,93.3047024986286
FDT12,OUT049,3754.5277314358073
DRL59,OUT045,829.6643824056853
FDT47,OUT018,1550.1493900156693
FDI60,OUT017,1055.8269250511921
DRF51,OUT027,1101.09052077484
NCK31,OUT049,759.8273851664527
FDB08,OUT045,2569.8027043850648
FDM44,OUT035,1642.1170039134358
FDD46,OUT018,2342.8252531865396
FDR27,OUT019,296.7301384400096
FDV56,OUT010,236.84987724592804
FDM02,OUT049,1358.8762079508638
FDU45,OUT018,1798.5378556861688
FDZ10,OUT017,2036.5014288844968
NCK31,OUT010,126.43757351028894
FDR27,OUT035,2041.4555517947979
FDF33,OUT013,1654.0509005670829
FDJ36,OUT046,1646.3521453006063
FDP33,OUT049,3960.8479803592963
FDG17,OUT046,3915.475232183773
FDG47,OUT027,6151.929797627225
NCW29,OUT046,2082.59093690895
DRH59,OUT017,1100.4371764965927
FDR32,OUT017,3836.8766201278813
FDP48,OUT035,3108.609862368726
FDG17,OUT035,3980.4445703176257
DRJ59,OUT017,614.5762414269094
FDY48,OUT027,2571.0525511358614
FDB02,OUT046,2895.520674307272
FDN10,OUT019,293.8166217591595
NCD55,OUT035,624.4924848099331
FDX34,OUT013,2014.4547918036003
FDZ38,OUT045,2834.53904858176
DRF37,OUT049,4035.960575882296
DRL47,OUT019,296.6093334083342
FDL27,OUT035,1057.4532733995286
NCP53,OUT035,3945.7735704408215
FDT03,OUT019,455.7544569697605
FDJ28,OUT035,3108.1218600133643
FDF40,OUT018,3492.2318137020256
FDA32,OUT035,3745.151971381598
NCP02,OUT017,869.5110449092639
FDZ31,OUT045,3076.8668848461866
NCQ29,OUT013,4007.526726307142
FDP57,OUT010,222.09626143407436
FDL32,OUT027,3151.6452428087437
DRB01,OUT035,3111.92269568621
FDJ40,OUT046,1665.7042230309269
FDO24,OUT018,2452.292874473698
FDO11,OUT018,3470.1951223056926
FDA56,OUT035,2054.184271474295
FDF02,OUT045,1644.0095026446572
FDA10,OUT013,2032.8199705502693
NCI55,OUT017,2063.0645550824997
FDZ40,OUT010,156.1556100170194
FDV08,OUT049,620.943506459685
FDN48,OUT013,1381.6469933549483
FDU57,OUT017,2448.4604509056558
DRF49,OUT013,1910.6287399280236
FDS02,OUT035,3101.287558513253
FDS43,OUT046,3108.163519368534
FDT16,OUT013,4219.656044749621
FDX19,OUT027,6179.927027264789
FDK15,OUT046,1572.4354219049446
DRA12,OUT049,2106.7073387640194
FDY35,OUT017,742.3793455035917
NCU42,OUT013,2758.7705548466865
FDD26,OUT013,3104.4840016541584
FDR11,OUT018,2458.235582907539
NCP53,OUT045,3921.5204678207233
FDP34,OUT045,2555.588700576563
NCV41,OUT019,276.67648454904827
FDN20,OUT018,2581.5400892348657
FDZ16,OUT018,2967.4009419343956
FDZ28,OUT049,2069.0169786725623
NCL55,OUT013,4065.435919134915
NCJ17,OUT046,1353.4480200285864
FDT37,OUT046,4099.068093635696
FDV51,OUT049,2718.8137631892446
FDZ28,OUT035,2044.5232085090952
FDN27,OUT013,1954.8894937849284
FDS14,OUT019,357.9339648902211
FDZ58,OUT045,2016.285756886603
FDD46,OUT046,2473.6274306520077
FDJ03,OUT035,754.6914410782156
FDU03,OUT010,463.5679836480011
FDA33,OUT027,3899.2555354766855
NCW53,OUT035,3043.323947218034
NCC55,OUT017,601.432474491634
FDP52,OUT019,598.0259707219365
FDE39,OUT049,2059.794133696856
FDB44,OUT035,3735.509057518555
FDG59,OUT013,602.7300772806025
FDI05,OUT013,1149.109224288801
FDF59,OUT045,2017.469271516819
FDM39,OUT019,449.05303359190964
FDB14,OUT013,1403.197083615101
NCS05,OUT019,298.68716003810664
DRJ35,OUT045,966.7650906756899
FDO31,OUT019,190.93844618173583
FDA31,OUT046,2878.974960144108
FDX40,OUT049,618.304239353398
FDW56,OUT045,3076.8668848461866
FDH09,OUT018,759.0492798840543
FDA52,OUT019,441.5394288457475
FDF20,OUT019,481.3817244372455
FDE40,OUT046,965.8299011969492
NCU17,OUT046,1625.654934897546
NCP14,OUT035,1651.9665105234078
FDN25,OUT027,1620.5193165505489
FDU39,OUT049,897.1910130238872
NCM05,OUT017,4177.519748442796
FDU07,OUT017,2457.077671324385
FDF28,OUT049,2074.5681156927512
FDR57,OUT049,2565.1021083301844
FDJ33,OUT013,2014.4547918036003
DRH23,OUT035,864.1295050955897
FDQ52,OUT046,3952.140452212608
DRK13,OUT035,3119.9776126637926
FDP09,OUT046,3668.6065587594476
FDR08,OUT027,2821.7327081323947
FDV50,OUT045,2011.9213412477984
FDT13,OUT049,3153.0229729276152
FDJ27,OUT027,2662.208171329492
FDH21,OUT046,2558.8995191207396
FDW14,OUT027,2394.170926037725
FDL52,OUT049,619.5330216616752
FDW28,OUT017,3060.604474885164
FDL40,OUT049,1533.1780267202264
FDE24,OUT046,2101.9422030831215
FDX35,OUT049,3773.6412281208545
FDP46,OUT017,1367.7565557687944
FDX56,OUT045,3415.516433237524
FDQ45,OUT049,3095.6046632501366
FDK50,OUT027,4131.718707847007
FDY26,OUT045,3696.3301923792337
FDQ09,OUT017,1907.527878632118
FDN39,OUT049,2746.9953215622045
FDP13,OUT017,615.8050237351868
FDR51,OUT013,2428.276094905153
FDZ49,OUT010,587.6435953354941
FDL28,OUT018,3418.8041785867367
FDZ10,OUT035,2039.364516115317
FDK38,OUT013,2428.276094905153
DRL49,OUT027,3453.982465703045
FDR15,OUT013,2441.0585604256953
FDQ24,OUT035,4162.4447932013
FDD56,OUT013,2894.014019251382
NCR42,OUT046,603.5578567123044
FDH52,OUT045,1049.0634520670653
FDH57,OUT019,298.6187186296291
FDR15,OUT010,370.8052411553921
FDJ34,OUT035,2020.7767226094893
FDW37,OUT035,1445.4343747581586
FDQ23,OUT018,1619.8309720241614
FDP34,OUT013,2544.890497361748
FDE04,OUT027,4916.639974794558
FDC48,OUT045,1280.3275969225047
FDA47,OUT019,378.78677952691686
FDI35,OUT018,2904.305455967784
NCV05,OUT013,2471.963641198118
FDR28,OUT045,2637.13844130905
FDH31,OUT017,1567.0494301876563
FDP59,OUT019,253.2873992685846
FDS19,OUT018,1244.5193779343972
FDM60,OUT045,618.304239353398
FDJ44,OUT018,2770.5147486077826
DRH51,OUT017,1358.5250756097976
DRC25,OUT017,1354.2470802556325
DRE25,OUT013,1452.0379591241026
NCX05,OUT049,1941.3003546289171
FDR11,OUT017,2541.170424834223
DRP47,OUT045,4002.11240333664
DRC49,OUT019,320.47995190185264
FDQ47,OUT027,1101.09052077484
FDL20,OUT013,1726.4471619164513
FDM34,OUT035,2037.9704919099781
NCN55,OUT013,3904.1915365780624
FDD41,OUT035,1649.037176972753
FDE52,OUT049,1384.798882718128
NCT18,OUT019,429.98356134253066
FDJ32,OUT018,903.9020596846046
FDE16,OUT046,3691.243362571373
FDZ09,OUT045,2610.872857455313
DRZ11,OUT046,2043.659698423759
FDK41,OUT049,1358.5250756097976
FDE56,OUT049,959.8313714993493
FDH34,OUT013,3092.2057307735577
DRI49,OUT013,1299.596938906775
DRI59,OUT046,3751.6216620013147
DRC36,OUT049,2898.5693115613058
FDS15,OUT019,251.59350311121162
FDI07,OUT018,2989.2391181494972
FDZ15,OUT018,1895.0235127743738
NCX41,OUT027,5591.380526286605
NCO29,OUT019,407.0329541971549
FDF57,OUT013,2693.8169031733505
FDI33,OUT035,1387.522622894762
DRJ47,OUT049,2856.2243550939
FDB34,OUT046,1353.5557425991044
FDY22,OUT027,3430.0061854991404
DRL11,OUT017,2540.9930946237405
FDY46,OUT035,3043.323947218034
FDG17,OUT013,3910.9277574503863
FDE52,OUT018,1365.5411888623667
DRP47,OUT027,6179.927027264789
FDO01,OUT010,268.0224886767894
FDL09,OUT046,2738.7024683434406
FDR57,OUT013,2528.744757117829
DRD37,OUT035,754.6914410782156
FDQ36,OUT027,1101.09052077484
FDL33,OUT049,3160.379610068514
FDL48,OUT045,756.4930709317975
FDL28,OUT049,3854.784932432249
NCN29,OUT046,757.162949804356
FDO13,OUT035,2649.660163367601
FDB38,OUT045,2620.009367437624
FDI36,OUT035,3101.9184639405953
FDI58,OUT035,1416.922609423546
FDH22,OUT018,1920.8247471833165
FDQ27,OUT013,1651.1215670164281
FDT33,OUT046,2620.9258490139146
FDC56,OUT045,1954.3737829883153
FDF14,OUT046,2480.535938587682
FDQ39,OUT017,3123.987174530875
NCM43,OUT017,2634.585886862474
FDS46,OUT035,2023.87536964921
FDI22,OUT049,3632.5511585888325
NCE43,OUT045,2801.2056967677713
FDZ36,OUT010,498.9194567896715
FDR13,OUT019,288.2208004639917
FDP46,OUT018,1373.4353624517323
FDW56,OUT019,487.49978097949673
FDB40,OUT017,2495.7730921106213
FDM28,OUT018,2868.3991464828264
FDV49,OUT013,4253.504720988839
NCS53,OUT018,2449.3774163235466
FDO03,OUT049,3864.0778461026125
FDT15,OUT035,3119.9087435229785
FDD33,OUT049,3784.368433496237
FDX13,OUT017,4109.659411257578
FDH60,OUT013,3036.3758467260604
DRH51,OUT046,1355.4417140442051
NCL07,OUT049,624.4924848099331
FDW51,OUT045,3620.972541144904
FDF21,OUT019,496.9613131760483
FDH26,OUT019,298.21213890977
FDJ03,OUT049,756.4930709317975
FDU35,OUT017,1548.2891747214117
DRL01,OUT018,3432.2401110319433
FDE59,OUT045,603.5578567123044
FDI60,OUT035,1059.669719538228
