Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDN23,OUT017,2469.5943343225044
NCR18,OUT035,631.3835607672626
FDD45,OUT046,1460.0198488427707
FDI22,OUT018,3269.3768382288936
FDT09,OUT013,2079.8139762848527
DRC24,OUT027,3916.279551353337
FDT39,OUT046,2457.1993480638957
FDX28,OUT045,1540.683626467784
FDA50,OUT018,1483.0249807541093
FDT33,OUT027,4275.798937558121
FDQ60,OUT049,2042.4191175428766
NCM19,OUT018,1681.7758437846057
FDF40,OUT046,4043.3198874596123
NCI30,OUT035,3965.1298800333043
FDK34,OUT049,3936.425910069983
FDA38,OUT027,6322.03455959683
FDT02,OUT045,608.0865644140226
FDC11,OUT017,1366.7146706111014
FDD08,OUT046,618.2122366743661
NCS29,OUT046,4147.4520945554195
DRI03,OUT010,447.3977871290064
FDK48,OUT035,1098.0130112434213
FDM52,OUT049,2502.6047898516704
FDP49,OUT035,859.0857222349923
DRA24,OUT046,2592.0197528772046
NCJ43,OUT049,2897.291295303058
FDE11,OUT045,3066.0849095245194
FDP01,OUT049,2508.8841668866226
FDQ59,OUT018,1343.7216404352826
FDA43,OUT019,486.967968949695
FDL14,OUT017,2473.93917742773
FDV50,OUT010,270.67746821446605
FDT01,OUT027,5539.551748470544
NCC42,OUT035,2062.9442355969527
FDO28,OUT046,1995.3967094938437
FDD32,OUT019,198.11769300703392
FDV45,OUT035,3124.2219881709393
NCW17,OUT019,296.8354214262328
NCJ17,OUT027,2388.9823040843858
NCF18,OUT049,3107.7639099570265
FDP01,OUT045,2512.0034687309526
FDH24,OUT045,2587.77044487926
FDI38,OUT027,5446.615610608649
FDX03,OUT035,653.2773617087486
FDY28,OUT046,3611.1483982572786
FDN34,OUT018,2736.9972936037734
FDJ02,OUT045,2508.423011860336
FDW40,OUT019,304.5740313355091
FDX03,OUT017,631.3835607672626
FDE17,OUT027,3878.8408927993714
FDT58,OUT046,2702.324181328694
FDI38,OUT013,3566.764520980574
FDW22,OUT035,3819.6511818132676
FDS15,OUT027,2812.0366703982972
NCX06,OUT013,3034.0597766412957
DRK47,OUT035,3885.6265336509373
FDC23,OUT027,4886.756896715836
FDM56,OUT010,236.97602940973943
FDP21,OUT046,3130.393278773417
FDP58,OUT046,3621.8646520197162
FDA27,OUT019,571.2059551869022
FDK41,OUT019,216.06784672747833
NCH42,OUT046,3803.1089150397825
FDG29,OUT045,631.3835607672626
FDW15,OUT018,2354.557736596639
FDD28,OUT018,856.6636871677127
FDQ37,OUT049,3107.763822802538
FDC23,OUT035,2907.236531468767
FDV13,OUT035,1378.4027850271627
FDK33,OUT046,3678.5688495248587
FDO33,OUT013,1928.272419304963
FDN21,OUT017,2595.9733956246237
NCW06,OUT027,5404.301440696631
FDI38,OUT035,3653.337121201219
FDC21,OUT027,2582.4746577879255
NCS05,OUT046,2095.3376295160556
NCN53,OUT049,608.0865644140226
FDV40,OUT010,171.30006676138208
FDG60,OUT017,3880.1961225264504
NCY30,OUT027,5070.659331539818
FDM40,OUT045,2086.6594435926468
NCO30,OUT046,3050.134153488006
FDK10,OUT046,3058.687184531477
FDM36,OUT045,2852.7510590752777
FDN10,OUT013,1951.3296685859389
FDM46,OUT018,1430.8037613897882
FDX50,OUT049,1725.4461507902454
FDP33,OUT045,3996.183921010474
FDO12,OUT045,3065.5071075273827
FDC28,OUT013,1711.702347362917
FDO31,OUT045,1287.7384799525958
FDX45,OUT035,2546.4590453116184
FDV21,OUT049,2063.9369968161163
FDH04,OUT049,1386.6862581441164
NCG54,OUT013,2740.339237008589
FDO13,OUT046,2568.399663669805
FDA09,OUT027,5035.846030828883
FDC38,OUT017,2052.75518274254
NCO42,OUT046,2492.6805662095053
FDL45,OUT049,2058.372290822279
NCK31,OUT013,798.2499316746485
FDM39,OUT017,2945.0428965269384
FDC22,OUT010,503.90666176375476
FDF46,OUT046,1957.8970025948533
FDQ37,OUT045,3034.9195287451503
FDH41,OUT010,566.9044289845147
FDQ04,OUT046,620.6642061000515
NCQ02,OUT027,5075.799413611659
FDJ57,OUT027,5070.2958173660445
NCE07,OUT049,2107.6407685621507
FDE56,OUT013,943.2473793376736
FDI20,OUT049,3718.419684170697
FDK36,OUT018,742.051111533177
FDP08,OUT027,5520.865222497602
FDF44,OUT017,2048.3108934048064
NCU53,OUT017,2662.391764269162
FDF47,OUT035,3767.3863013930877
FDS55,OUT010,350.83143980469424
FDZ52,OUT010,243.45935637488998
FDL04,OUT018,1623.4755371038807
NCM26,OUT035,2548.0448130497516
FDX43,OUT049,2670.6172144573193
FDP52,OUT049,3832.776597918282
DRK49,OUT045,620.6642061000515
FDE38,OUT013,2527.2390107451024
DRF13,OUT035,2510.9246595154314
FDK41,OUT010,193.94980804611893
FDJ04,OUT027,3218.1130666487907
FDZ44,OUT018,1837.829886033966
FDS11,OUT013,3751.236978528202
FDA55,OUT049,3790.5780004851877
NCW53,OUT046,3065.5231667529065
FDB49,OUT027,2554.518721158022
FDD23,OUT017,3123.52463387999
NCV42,OUT045,1707.406100734243
NCZ29,OUT018,1907.7682120379573
FDQ26,OUT013,861.4111256144402
FDV08,OUT017,620.6642061000515
FDC53,OUT049,1557.1535095225577
FDV58,OUT010,489.381709581051
NCP02,OUT019,166.88431094321606
DRI37,OUT045,862.9679169136249
FDQ12,OUT049,3828.585764367762
FDE33,OUT046,1283.9994303578828
FDX27,OUT045,1503.7840448777106
FDM22,OUT017,789.8199234616055
NCH30,OUT019,294.65487807683763
FDC04,OUT017,3955.6564440852667
FDO38,OUT046,1284.5073886290027
FDV52,OUT027,3200.3229681270172
FDB32,OUT013,1492.5308023603188
FDV43,OUT018,736.6260842187575
FDI24,OUT018,2767.0474771394984
FDR40,OUT017,1327.3273467711863
FDW02,OUT049,2056.107431499034
FDE44,OUT049,757.6117240310501
FDL38,OUT046,1379.6533996825474
NCT54,OUT010,208.5648690757923
DRJ39,OUT010,584.5303555451786
FDW55,OUT049,4098.620048645305
DRF13,OUT019,348.7084666588575
NCW17,OUT049,2089.320974704414
FDP13,OUT035,620.6642061000515
FDS08,OUT018,2728.593870030285
NCP17,OUT035,997.2623256136914
NCO53,OUT035,3100.1354859887374
FDH19,OUT045,2842.693864436885
FDJ04,OUT017,2017.1674099697473
FDG10,OUT049,859.0857222349923
FDA40,OUT010,195.53954628146428
FDI53,OUT045,2571.260308554841
FDU09,OUT010,164.20860777006402
FDK60,OUT045,1540.683626467784
FDR43,OUT017,603.1863458160664
FDW22,OUT017,3796.5759759187576
DRP47,OUT010,599.5519740654895
DRG48,OUT010,357.6675943977908
FDA14,OUT035,2540.67018690563
FDU49,OUT013,1372.080529348353
FDK28,OUT045,4122.302929315845
FDT19,OUT046,2846.7696475089783
NCQ42,OUT045,2034.6453102201576
FDD03,OUT045,3803.874396877436
NCM53,OUT013,1658.2754839303566
NCX53,OUT045,2092.941007887297
FDV14,OUT027,2328.6957286530114
NCZ54,OUT017,2595.9733956246237
FDB39,OUT013,856.8364522091387
DRC24,OUT046,2508.1489015538755
FDY36,OUT013,1138.3352484151949
FDN01,OUT035,2887.727777975302
DRH25,OUT046,835.7709929606076
FDV08,OUT046,632.6970111840262
NCP53,OUT049,3938.96052666169
FDU52,OUT010,363.87862835154306
NCI42,OUT045,3497.4502992197295
FDZ14,OUT035,2028.81883101778
FDF11,OUT046,3960.66590863725
FDQ13,OUT018,1343.9473456591156
FDO32,OUT010,97.13311243775283
DRJ37,OUT018,2325.010805454772
FDY43,OUT046,2720.307027342629
NCT41,OUT017,2502.3330521416315
NCV17,OUT045,2065.5939941022925
FDM04,OUT027,1514.2612000166732
DRB48,OUT018,599.5651386510139
FDM24,OUT013,2422.6973018892368
FDT37,OUT049,4091.701571587571
NCO05,OUT010,212.40413087955346
FDL13,OUT046,3839.2689200211767
FDL15,OUT017,2502.3330521416315
FDB11,OUT018,3320.5481755151895
FDL14,OUT019,357.5056449658553
FDY10,OUT019,294.18581540972787
FDJ40,OUT049,1715.8641602155851
NCW18,OUT046,3905.5094140135934
NCY06,OUT013,2052.2505683820655
DRE13,OUT018,1351.0455474202913
FDA26,OUT045,3708.911900715801
NCE19,OUT010,148.57125030928802
FDE33,OUT035,1287.9956624940264
DRL59,OUT027,1505.894286284966
FDY07,OUT046,750.6368036012047
FDF57,OUT018,2750.004420450057
FDM58,OUT035,1707.406100734243
FDP26,OUT027,2638.3623305827637
FDY32,OUT046,2574.6292060107385
FDD51,OUT010,100.87911941217493
FDU22,OUT018,1857.5011320630665
FDZ49,OUT018,3330.83509759643
NCI42,OUT017,3611.29999117487
FDT04,OUT027,1141.6366355145592
NCU41,OUT045,3030.596843046448
FDS56,OUT045,4172.1557545073365
NCN42,OUT017,2506.368619804618
FDK34,OUT046,3932.5192057936283
FDB03,OUT017,3874.9583109644805
DRJ25,OUT035,759.492317654986
FDT25,OUT027,3309.1066301272886
FDN20,OUT013,2730.3203909998865
FDP09,OUT013,3637.6201651675037
FDM20,OUT019,570.9142870238636
NCG55,OUT046,1949.7055599684859
NCP14,OUT045,1651.6035593037484
NCH06,OUT046,3886.8042543563975
FDV52,OUT013,1953.5090986004282
NCL07,OUT035,620.6642061000515
DRJ11,OUT027,5511.753684009998
DRO59,OUT013,1144.9959191508206
FDW15,OUT010,349.9421320536185
NCQ30,OUT035,2044.686574988427
NCN54,OUT019,180.77898125954263
FDY01,OUT027,3200.3229681270172
FDX39,OUT035,3743.0482029862974
FDH53,OUT027,2280.8395829068363
FDA57,OUT035,620.6642061000515
NCC07,OUT010,229.9730329542985
FDU28,OUT013,3073.6029268851357
FDK36,OUT010,102.56766839814911
FDR36,OUT018,615.5770509465842
NCQ17,OUT035,2526.7852181185694
FDS28,OUT019,165.223851473042
FDE08,OUT045,2505.665018329679
FDU22,OUT046,2036.7360111791163
FDG41,OUT045,1658.2754839303566
FDO31,OUT010,179.43770727397478
FDM21,OUT019,594.5078230058635
FDU40,OUT017,3084.9247762716427
FDV36,OUT018,1935.3316199407445
FDT10,OUT027,1588.2020172734065
FDX38,OUT045,757.6117240310501
NCU30,OUT027,4159.973663834303
NCV06,OUT049,3141.8991656867524
FDT16,OUT035,4201.883359372327
NCP41,OUT027,2576.9488205455377
FDZ56,OUT017,2786.694618543645
FDC22,OUT035,3121.535255359294
FDU10,OUT035,615.1854926812268
FDS46,OUT045,1940.1055110736838
FDO08,OUT049,2618.470778889736
NCV42,OUT018,1632.9337093176148
FDP33,OUT035,4009.74771271941
FDJ12,OUT046,3474.070913903361
FDH04,OUT045,1380.5529381334654
NCU54,OUT013,3596.6569256967637
FDO36,OUT010,445.05864269014955
FDT37,OUT027,6330.286747365845
FDD14,OUT010,472.353157994183
FDA16,OUT013,3680.647100137361
NCS42,OUT019,233.45987411599063
FDP10,OUT019,247.39533038383522
FDQ28,OUT049,2506.185246722287
FDK57,OUT010,269.8378642096384
FDK02,OUT013,1953.5090986004282
FDW47,OUT018,1899.4444027311706
NCC42,OUT018,1920.3757373438903
FDQ37,OUT018,2969.1248778955096
FDL40,OUT046,1498.2634156112908
DRE13,OUT010,200.2685929131406
FDQ34,OUT027,2638.3623305827637
NCB54,OUT046,2065.5093622900245
FDS48,OUT049,2502.6047898516704
FDO15,OUT045,1076.072884847098
NCT30,OUT013,747.2642303026838
FDU49,OUT027,2323.1698914106237
FDE21,OUT046,1985.5458398063956
FDS49,OUT019,192.9195242257466
FDT38,OUT027,2371.5356449710584
FDZ01,OUT045,1643.4693131888519
FDC41,OUT035,1184.8539851910186
DRG13,OUT010,400.95341942634616
NCZ42,OUT018,3411.5348966685538
NCM07,OUT045,1351.1528810816058
NCV17,OUT018,1935.3316199407445
DRK39,OUT035,1339.6091499627464
FDS37,OUT018,1811.5715589863364
FDV12,OUT019,234.62864225626998
NCG19,OUT018,3411.40587809868
FDS51,OUT013,1014.4025936219737
NCO14,OUT046,631.3835607672626
FDC38,OUT046,2073.09063072231
FDN15,OUT046,2107.945154821989
NCH42,OUT013,3789.056506259413
FDQ22,OUT046,608.0865644140226
FDC05,OUT013,3099.7259037887475
FDZ31,OUT013,3107.7381826148617
DRJ23,OUT049,3116.551197534349
FDC52,OUT035,2520.66524514136
DRD12,OUT010,200.08471341691683
FDV55,OUT017,2512.361497690449
FDD32,OUT046,1312.4718785897307
FDR01,OUT049,3231.408424431113
FDY08,OUT019,302.8639801491357
FDQ45,OUT045,2984.323024133962
DRN11,OUT027,3821.492972236645
NCS05,OUT018,1938.4685990352964
FDY32,OUT035,2603.212785343552
NCD31,OUT045,2631.1951101858363
NCE06,OUT049,2541.567570415507
NCP14,OUT046,1649.447447705419
NCF18,OUT019,479.774311836057
FDF14,OUT018,2339.927268503404
FDB22,OUT017,2482.793954960436
NCH54,OUT049,2575.4454939938714
FDU27,OUT035,763.5902448065438
FDS58,OUT027,4104.858714364206
NCU29,OUT035,2508.938694880067
FDJ57,OUT013,3136.817470637748
FDL56,OUT049,1353.3376683083195
FDH60,OUT035,3074.2097158391966
FDN24,OUT018,841.1510095820173
FDD02,OUT017,2026.4030960178372
FDP15,OUT017,4080.03659150501
FDB28,OUT027,5524.505806072158
DRC49,OUT045,2466.6424802686056
NCG30,OUT018,1901.6238327456601
FDJ14,OUT049,1281.843352306374
FDL52,OUT045,608.0865644140226
NCG19,OUT027,6275.239590276544
NCN41,OUT035,2042.0129009842328
FDW22,OUT013,3730.9426831068454
FDI02,OUT013,1731.007395280444
FDV51,OUT045,2608.2110182371753
FDV48,OUT046,1289.3501359689553
NCL17,OUT019,304.52314762117624
FDP46,OUT045,1382.858601452741
FDU10,OUT045,604.7704641181168
FDT37,OUT010,582.6992462708944
FDI27,OUT035,757.6117240310501
FDN51,OUT046,4185.854512813369
FDW07,OUT035,1358.5085870689147
FDN45,OUT049,3682.4160078881537
DRN37,OUT027,4209.390182625265
DRF48,OUT049,3163.532378129092
FDP38,OUT019,150.03947413913818
NCX18,OUT027,5410.368560951718
FDK45,OUT018,1817.1360235150146
FDZ37,OUT049,1354.9371617652662
FDS50,OUT018,3282.4528041414414
NCR54,OUT018,2988.150401090256
NCS17,OUT035,1498.1546273383606
FDV31,OUT046,2877.23913347865
DRE27,OUT017,1530.2778136099116
FDN60,OUT013,2557.344366755793
FDK26,OUT013,3135.5463861191356
FDX37,OUT018,1582.7304281801603
FDW31,OUT046,3084.241335420449
FDX26,OUT018,3007.792236139381
DRL49,OUT019,304.05101884516773
FDU49,OUT017,1350.679813038622
FDY58,OUT046,3815.869861505189
FDN03,OUT045,4121.871815685397
NCV06,OUT010,488.7991297705644
FDH53,OUT045,1334.2307981426022
FDG31,OUT018,1033.084975055639
NCC06,OUT045,2065.5939941022925
FDS13,OUT049,4033.9590826953827
FDP16,OUT035,3988.253734750755
FDA35,OUT013,2043.9267590752788
DRP47,OUT018,3641.6138846498734
FDY28,OUT010,576.9403884811004
FDY20,OUT035,1387.7413068080073
NCH30,OUT017,1725.4452228806817
NCR29,OUT019,167.10942315930552
NCP05,OUT013,2475.3804832488518
NCF30,OUT019,301.5318959640804
FDA08,OUT035,2614.249851925182
FDN51,OUT027,6330.286747365845
FDH12,OUT046,1653.803813942921
FDY39,OUT017,3143.7015426801454
NCO53,OUT045,3057.297621947197
FDB40,OUT046,2520.437581268427
FDH02,OUT049,1381.8035527888496
FDY11,OUT027,1737.0382967779879
FDQ09,OUT019,294.8649382428437
FDP16,OUT013,3980.5121669352548
NCF55,OUT018,586.0663855786244
FDY09,OUT027,4671.181637013356
FDY39,OUT045,3093.696295153653
NCU53,OUT049,2541.1856693119494
NCT41,OUT049,2501.7695892732486
FDJ45,OUT046,604.7704641181168
FDR28,OUT013,2607.969946894343
FDN08,OUT013,1982.0524862771294
FDJ07,OUT049,1960.715813396488
FDZ09,OUT027,4140.9453033624295
FDQ14,OUT017,2474.824192786727
FDY12,OUT027,1294.327359407678
FDK57,OUT046,2061.629842320972
FDD20,OUT049,2080.997165397627
FDS36,OUT018,1677.399952586313
FDI40,OUT049,1649.447447705419
FDJ40,OUT045,1711.6330150607762
FDE08,OUT013,2469.2700714423554
DRK01,OUT013,1526.165362612618
FDC58,OUT049,631.3835607672626
FDE50,OUT046,3050.7500298157183
FDX48,OUT035,2534.9053476145764
DRM35,OUT018,2767.0474771394984
FDG41,OUT013,1658.2754839303566
FDB52,OUT046,4096.214104230097
FDV19,OUT045,2581.1384399520693
DRG48,OUT017,2439.2914750767427
FDI26,OUT013,3003.1243347085983
FDU11,OUT019,300.4702187263046
FDF59,OUT019,301.15265607599025
FDR07,OUT049,1534.2131614666293
NCE06,OUT017,2540.425590940679
FDE10,OUT046,2067.6887923045138
NCO55,OUT046,1658.2754839303566
FDZ13,OUT013,766.7088143733911
FDT50,OUT017,1536.0101849676962
FDH12,OUT010,221.30087389433774
FDD21,OUT045,1940.9913956161568
NCM05,OUT013,4145.673834519784
FDK04,OUT013,883.5889052779664
FDN33,OUT017,1527.8591904020632
NCM18,OUT010,163.8645379066612
DRC25,OUT049,1354.378472633845
FDT47,OUT017,1531.0071538020086
FDD45,OUT027,2608.890875218049
NCD07,OUT018,1806.6330256588976
NCY54,OUT010,427.59644866540276
FDL12,OUT049,946.342185012902
FDL02,OUT017,1654.036318076121
FDC60,OUT035,1388.0363821211663
FDR37,OUT017,3036.88765941652
FDY16,OUT017,3104.3516567895194
FDU26,OUT045,2011.6552976934609
FDN24,OUT013,831.5507438671599
FDH44,OUT013,2472.0280649730125
FDE23,OUT010,92.24668783026124
FDW60,OUT017,2868.624360970639
FDQ55,OUT049,1984.3474261233212
FDV32,OUT027,1675.5103158308943
FDV03,OUT010,353.9963257129884
FDY14,OUT010,601.0442078251821
NCL55,OUT027,6265.241199986803
DRF25,OUT017,616.6850988884557
FDX03,OUT046,653.2773617087486
FDF40,OUT045,3987.2121599117986
FDX24,OUT010,208.42320374313485
FDA25,OUT049,1649.447447705419
FDH21,OUT018,2432.263543764235
FDB47,OUT010,563.8512033968581
FDT34,OUT019,247.39533038383522
FDS39,OUT010,276.29441440641216
NCU05,OUT046,1286.1181209553258
FDE02,OUT049,1450.1493504606942
FDL25,OUT035,1419.7507033840361
FDC50,OUT049,1460.0198488427707
FDZ32,OUT049,1653.803813942921
FDV14,OUT045,1360.7667612238338
FDR07,OUT045,1535.8928536915503
FDB26,OUT049,834.7670418279052
NCR50,OUT045,2525.142934166128
FDP01,OUT018,2369.042808619533
FDH57,OUT045,2042.9691195269445
FDM60,OUT027,1141.6366355145592
FDA45,OUT017,2826.4907779149885
FDU55,OUT017,4188.57332673983
FDH40,OUT035,1332.5109482015707
FDG40,OUT019,91.40200303614355
FDT12,OUT049,3749.234308919261
DRL59,OUT045,835.7709929606076
FDT47,OUT018,1525.2761198957
FDI60,OUT017,1054.8283939248506
DRF51,OUT027,1141.6366355145592
NCK31,OUT049,772.3843988277933
FDB08,OUT045,2549.6280483441383
FDM44,OUT035,1643.4693131888519
FDD46,OUT018,2317.7367025024337
FDR27,OUT019,300.2769955220838
FDV56,OUT010,238.91580176126766
FDM02,OUT049,1347.2802708726695
FDU45,OUT018,1782.308335338402
FDZ10,OUT017,2050.5757527280507
NCK31,OUT010,132.47709685241543
FDR27,OUT035,2055.653119400061
FDF33,OUT013,1658.2754839303566
FDJ36,OUT046,1649.447447705419
FDP33,OUT049,3995.0362380073652
FDG17,OUT046,3939.805938703888
FDG47,OUT027,6267.452167928928
NCW29,OUT046,2072.712754940708
DRH59,OUT017,1083.318587719682
FDR32,OUT017,3813.895237170451
FDP48,OUT035,3125.9921312128945
FDG17,OUT035,3969.568438375843
DRJ59,OUT017,620.6642061000515
FDY48,OUT027,2560.6838826946837
FDB02,OUT046,2891.084350101346
FDN10,OUT019,297.57624079591255
NCD55,OUT035,628.3476453359455
FDX34,OUT013,2041.6618997520343
FDZ38,OUT045,2869.0473789522716
DRF37,OUT049,4027.4490344090796
DRL47,OUT019,299.6423131095093
FDL27,OUT035,1054.8283939248506
NCP53,OUT035,3941.2582182568744
FDT03,OUT019,463.9643796297741
FDJ28,OUT035,3112.8494639183964
FDF40,OUT018,3527.9937536702546
FDA32,OUT035,3729.1738231083873
NCP02,OUT017,859.0857222349923
FDZ31,OUT045,3069.1966135003067
NCQ29,OUT013,4022.860659635787
FDP57,OUT010,219.9573448568587
FDL32,OUT027,3172.381860564856
DRB01,OUT035,3129.203175260055
FDJ40,OUT046,1661.0482273493776
FDO24,OUT018,2425.0360786866386
FDO11,OUT018,3503.651248727443
FDA56,OUT035,2049.2599703645174
FDF02,OUT045,1651.6035593037484
FDA10,OUT013,2046.1061890897681
NCI55,OUT017,2069.8153513240513
FDZ40,OUT010,159.6275286125469
FDV08,OUT049,620.6642061000515
FDN48,OUT013,1384.2065367899427
FDU57,OUT017,2472.0474188756484
DRF49,OUT013,1926.9785140865993
FDS02,OUT035,3100.6770516681613
FDS43,OUT046,3131.238548029043
FDT16,OUT013,4190.56164853209
FDX19,OUT027,6275.239590276544
FDK15,OUT046,1553.3574174583828
DRA12,OUT049,2107.5964716972567
FDY35,OUT017,744.9231877905955
NCU42,OUT013,2775.703604711899
FDD26,OUT013,3122.7004612541177
FDR11,OUT018,2443.839880778251
NCP53,OUT045,3936.3440765880223
FDP34,OUT045,2557.4393617606406
NCV41,OUT019,276.4885721089632
FDN20,OUT018,2622.457837748771
FDZ16,OUT018,2997.2820475929325
FDZ28,OUT049,2061.7575668016266
NCL55,OUT013,4068.5366417611685
NCJ17,OUT046,1352.2283195275422
FDT37,OUT046,4104.482537728117
FDV51,OUT049,2736.4127085689747
FDZ28,OUT035,2050.3367102910192
FDN27,OUT013,1956.2682019133779
FDS14,OUT019,355.1515210770696
FDZ58,OUT045,2029.7067768927186
FDD46,OUT046,2465.887007905054
FDJ03,OUT035,757.6117240310501
FDU03,OUT010,459.4280040320641
FDA33,OUT027,3875.368022424924
NCW53,OUT035,3069.926920611347
NCC55,OUT017,608.0865644140226
FDP52,OUT019,593.6024199857094
FDE39,OUT049,2045.1782208558259
FDB44,OUT035,3725.109758129932
FDG59,OUT013,601.6047502605071
FDI05,OUT013,1148.5580496633816
FDF59,OUT045,2038.0305861995055
FDM39,OUT019,435.5170381672774
FDB14,OUT013,1402.8159140105595
NCS05,OUT019,299.16822963317236
DRJ35,OUT045,973.021241406719
FDO31,OUT019,197.6744562393868
FDA31,OUT046,2835.438712150964
FDX40,OUT049,616.6850988884557
FDW56,OUT045,3091.1441822137685
FDH09,OUT018,766.5524857192561
FDA52,OUT019,439.71524112622194
FDF20,OUT019,499.4871122881522
FDE40,OUT046,966.5297556378698
NCU17,OUT046,1611.7048394054189
NCP14,OUT035,1653.803813942921
FDN25,OUT027,1588.2020172734065
FDU39,OUT049,879.6572822834045
NCM05,OUT017,4137.672357242264
FDU07,OUT017,2480.5843808050727
FDF28,OUT049,2066.6961001290656
FDR57,OUT049,2545.6405009902724
FDJ33,OUT013,2043.8413297665236
DRH23,OUT035,862.2754381869562
FDQ52,OUT046,3961.2228729832236
DRK13,OUT035,3084.3223164256992
FDP09,OUT046,3706.8333958929957
FDR08,OUT027,2770.1423304551827
FDV50,OUT045,2031.8862069072084
FDT13,OUT049,3147.178666787434
FDJ27,OUT027,2636.039132960945
FDH21,OUT046,2563.5508142893364
FDW14,OUT027,2413.3040419553367
FDL52,OUT049,618.2122366743661
FDW28,OUT017,3079.2969476795006
FDL40,OUT049,1530.37222442513
FDE24,OUT046,2127.5007351379363
FDX35,OUT049,3759.184838314845
FDP46,OUT017,1368.3566316702847
FDX56,OUT045,3456.248292432787
FDQ45,OUT049,3061.4900910445394
FDK50,OUT027,4095.973898346342
FDY26,OUT045,3737.9190039557616
FDQ09,OUT017,1925.3036984325843
FDN39,OUT049,2751.2378313683475
FDP13,OUT017,620.6642061000515
FDR51,OUT013,2452.6908337636673
FDZ49,OUT010,591.4953801147923
FDL28,OUT018,3377.4170146874553
FDZ10,OUT035,2050.3367102910192
FDK38,OUT013,2427.017592996631
DRL49,OUT027,3435.2684928515832
FDR15,OUT013,2453.301014534806
FDQ24,OUT035,4119.0544207787025
FDD56,OUT013,2874.0949653304733
NCR42,OUT046,603.1863458160664
FDH52,OUT045,1055.2859947055758
FDH57,OUT019,300.7568601585206
FDR15,OUT010,367.59380028522327
FDJ34,OUT035,2052.516140305509
FDW37,OUT035,1444.675142772059
FDQ23,OUT018,1615.341290988984
FDP34,OUT013,2535.082438260566
FDE04,OUT027,4906.868412221665
FDC48,OUT045,1285.588326846293
FDA47,OUT019,374.6302712240106
FDI35,OUT018,2867.5454028185513
NCV05,OUT013,2474.0441025850478
FDR28,OUT045,2634.035183502118
FDH31,OUT017,1541.5908756948838
FDP59,OUT019,246.09516544311435
FDS19,OUT018,1252.2211972026096
FDM60,OUT045,620.6642061000515
FDJ44,OUT018,2748.550079709157
DRH51,OUT017,1358.8663492648232
DRC25,OUT017,1356.0581648587658
DRE25,OUT013,1449.674762555905
NCX05,OUT049,1954.1452071064557
FDR11,OUT017,2555.0309008753184
DRP47,OUT045,3941.1912925828237
DRC49,OUT019,322.18081446083875
FDQ47,OUT027,1141.6366355145592
FDL20,OUT013,1723.0817964104497
FDM34,OUT035,2050.3367102910192
NCN55,OUT013,3945.787507724241
FDD41,OUT035,1651.6035593037484
FDE52,OUT049,1384.2065367899427
NCT18,OUT019,427.298736586849
FDJ32,OUT018,893.1315036360002
FDE16,OUT046,3705.57383121111
FDZ09,OUT045,2598.9989275981948
DRZ11,OUT046,2059.364982997727
FDK41,OUT049,1353.3376683083195
FDE56,OUT049,960.2627600841797
FDH34,OUT013,3122.7004612541177
DRI49,OUT013,1304.9839175185264
DRI59,OUT046,3752.070182079563
DRC36,OUT049,2874.833048739463
FDS15,OUT019,246.83654969623893
FDI07,OUT018,3004.0352295309335
FDZ15,OUT018,1872.6566849832425
NCX41,OUT027,5460.423808106058
NCO29,OUT019,410.18158539521954
FDF57,OUT013,2693.768288194373
FDI33,OUT035,1387.7413068080073
DRJ47,OUT049,2857.6798416070746
FDB34,OUT046,1346.6846933174745
FDY22,OUT027,3435.3509570245283
DRL11,OUT017,2531.734661121009
FDY46,OUT035,3082.2219946653113
FDG17,OUT013,3940.494621905606
FDE52,OUT018,1358.5892525354152
DRP47,OUT027,6293.094331157092
FDO01,OUT010,266.951138285723
FDL09,OUT046,2752.1722155161897
FDR57,OUT013,2508.3938164185442
DRD37,OUT035,757.6117240310501
FDQ36,OUT027,1141.6366355145592
FDL33,OUT049,3140.7979837903026
FDL48,OUT045,763.5902448065438
FDL28,OUT049,3848.7086053972585
NCN29,OUT046,757.6117240310501
FDO13,OUT035,2624.5944058480586
FDB38,OUT045,2634.035183502118
FDI36,OUT035,3104.1218929394317
FDI58,OUT035,1419.7507033840361
FDH22,OUT018,1907.682782729202
FDQ27,OUT013,1651.6035593037484
FDT33,OUT046,2627.1277532783074
FDC56,OUT045,1972.2048237823724
FDF14,OUT046,2493.6942064318628
FDQ39,OUT017,3123.52463387999
NCM43,OUT017,2640.5916121453197
FDS46,OUT035,2023.961421784975
FDI22,OUT049,3600.9223010063315
NCE43,OUT045,2775.8716876102426
FDZ36,OUT010,503.0519886218567
FDR13,OUT019,291.297788821883
FDP46,OUT018,1371.6087059950128
FDW56,OUT019,480.6564585768543
FDB40,OUT017,2518.471909496945
FDM28,OUT018,2823.5646926508807
FDV49,OUT013,4207.641790501488
NCS53,OUT018,2420.192351847203
FDO03,OUT049,3837.6309602941824
FDT15,OUT035,3123.6882343301754
FDD33,OUT049,3758.428488765798
FDX13,OUT017,4113.156963046624
FDH60,OUT013,3041.5679929157977
DRH51,OUT046,1349.1033165253227
NCL07,OUT049,628.3476453359455
FDW51,OUT045,3623.318393877338
FDF21,OUT019,498.3108606151283
FDH26,OUT019,301.35734471921523
FDJ03,OUT049,766.300917945331
FDU35,OUT017,1540.8427645800618
